country,year,cause,sex,deaths_rate_all_ages_alt
2020,1980,homicide,1,5.45944
2020,1980,homicide,2,1.62069
2020,1980,suicide,1,10.54812
2020,1980,suicide,2,3.76282
2020,1980,traffic,1,37.71445
2020,1980,traffic,2,12.54977
2020,1981,homicide,1,6.05888
2020,1981,homicide,2,1.76864
2020,1981,suicide,1,11.91841
2020,1981,suicide,2,3.82618
2020,1981,traffic,1,37.66331
2020,1981,traffic,2,12.77507
2020,1982,homicide,1,6.6882
2020,1982,homicide,2,1.66324
2020,1982,suicide,1,10.48254
2020,1982,suicide,2,3.42231
2020,1982,traffic,1,17.88562
2020,1982,traffic,2,5.83847
2020,1983,homicide,1,6.70319
2020,1983,homicide,2,1.69743
2020,1983,suicide,1,9.10444
2020,1983,suicide,2,3.56999
2020,1983,traffic,1,18.10741
2020,1983,traffic,2,5.71198
2020,1984,homicide,1,7.52816
2020,1984,homicide,2,1.90594
2020,1984,suicide,1,9.44369
2020,1984,suicide,2,3.17877
2020,1984,traffic,1,17.03214
2020,1984,traffic,2,5.50019
2020,1985,homicide,1,8.2564
2020,1985,homicide,2,1.66883
2020,1985,suicide,1,9.74017
2020,1985,suicide,2,3.53247
2020,1985,traffic,1,13.14956
2020,1985,traffic,2,4.11688
2020,1986,homicide,1,9.23947
2020,1986,homicide,2,2.07912
2020,1986,suicide,1,10.84604
2020,1986,suicide,2,4.17762
2020,1986,traffic,1,15.18053
2020,1986,traffic,2,4.90725
2020,1987,homicide,1,9.0363
2020,1987,homicide,2,1.84203
2020,1987,suicide,1,10.46683
2020,1987,suicide,2,4.4043
2020,1987,traffic,1,14.67428
2020,1987,traffic,2,5.01619
2020,1988,homicide,1,9.42841
2020,1988,homicide,2,1.86023
2020,1988,suicide,1,10.9006
2020,1988,suicide,2,4.19809
2020,1988,traffic,1,14.38264
2020,1988,traffic,2,4.70714
2020,1989,homicide,1,10.04869
2020,1989,homicide,2,1.90482
2020,1989,suicide,1,10.47872
2020,1989,suicide,2,3.80344
2020,1989,traffic,1,14.58294
2020,1989,traffic,2,4.83341
2020,1990,homicide,1,8.54893
2020,1990,homicide,2,1.54412
2020,1990,suicide,1,9.71129
2020,1990,suicide,2,3.67034
2020,1990,traffic,1,13.84202
2020,1990,traffic,2,4.45466
2020,1991,homicide,1,7.28845
2020,1991,homicide,2,1.35304
2020,1991,suicide,1,9.01174
2020,1991,suicide,2,2.99219
2020,1991,traffic,1,14.25571
2020,1991,traffic,2,4.73863
2020,1992,homicide,1,7.54277
2020,1992,homicide,2,1.69788
2020,1992,suicide,1,10.35988
2020,1992,suicide,2,2.99626
2020,1992,traffic,1,15.37214
2020,1992,traffic,2,4.80577
2020,1993,homicide,1,7.37175
2020,1993,homicide,2,1.59985
2020,1993,suicide,1,10.56116
2020,1993,suicide,2,2.8635
2020,1993,traffic,1,16.87378
2020,1993,traffic,2,4.86332
2020,1994,homicide,1,7.28782
2020,1994,homicide,2,1.59593
2020,1994,suicide,1,10.37045
2020,1994,suicide,2,2.92873
2020,1994,traffic,1,18.19283
2020,1994,traffic,2,5.86889
2020,1995,homicide,1,7.01814
2020,1995,homicide,2,1.37755
2020,1995,suicide,1,10.00833
2020,1995,suicide,2,2.86801
2020,1995,traffic,1,16.53396
2020,1995,traffic,2,5.10936
2020,1996,homicide,1,7.79699
2020,1996,homicide,2,1.47128
2020,1996,suicide,1,9.89239
2020,1996,suicide,2,2.98715
2020,1996,traffic,1,16.46803
2020,1996,traffic,2,4.72595
2030,1969,homicide,1,1.23001
2030,1969,homicide,2,0
2030,1969,suicide,1,0
2030,1969,suicide,2,0
2030,1969,traffic,1,7.38007
2030,1969,traffic,2,1.20919
2030,1971,homicide,1,0
2030,1971,homicide,2,1.11982
2030,1971,suicide,1,0
2030,1971,suicide,2,0
2030,1971,traffic,1,9.12201
2030,1971,traffic,2,5.5991
2030,1975,homicide,1,8.90208
2030,1975,homicide,2,9.71817
2030,1975,suicide,1,0.98912
2030,1975,suicide,2,0
2030,1975,traffic,1,30.66271
2030,1975,traffic,2,7.77454
2030,1979,homicide,1,23.42342
2030,1979,homicide,2,7.9646
2030,1979,suicide,1,0.9009
2030,1979,suicide,2,0.88496
2030,1979,traffic,1,27.02703
2030,1979,traffic,2,13.27434
2030,1980,homicide,1,18.19923
2030,1980,homicide,2,4.73037
2030,1980,suicide,1,0.95785
2030,1980,suicide,2,0
2030,1980,traffic,1,34.48276
2030,1980,traffic,2,12.29896
2030,1981,homicide,1,15.38462
2030,1981,homicide,2,2.83019
2030,1981,suicide,1,0.96154
2030,1981,suicide,2,0
2030,1981,traffic,1,16.34615
2030,1981,traffic,2,4.71698
2030,1983,homicide,1,5.50459
2030,1983,homicide,2,2.7027
2030,1983,suicide,1,3.66972
2030,1983,suicide,2,0.9009
2030,1984,homicide,1,15.24664
2030,1984,homicide,2,6.99301
2030,1984,suicide,1,5.38117
2030,1984,suicide,2,0.87413
2030,1984,traffic,1,20.6278
2030,1984,traffic,2,8.74126
2030,1985,homicide,1,29.98236
2030,1985,homicide,2,0.85911
2030,1985,suicide,1,0.88183
2030,1985,suicide,2,0
2030,1985,traffic,1,20.28219
2030,1985,traffic,2,13.7457
2030,1987,homicide,1,17.03163
2030,1987,homicide,2,3.97456
2030,1987,suicide,1,2.43309
2030,1987,suicide,2,0
2030,1987,traffic,1,26.76399
2030,1987,traffic,2,11.12878
2030,1993,homicide,1,21.91988
2030,1993,homicide,2,4.37956
2030,1993,suicide,1,4.53515
2030,1993,suicide,2,0.72993
2030,1993,traffic,1,13.60544
2030,1993,traffic,2,3.64964
2030,1994,homicide,1,37.1471
2030,1994,homicide,2,4.30108
2030,1994,suicide,1,2.22883
2030,1994,suicide,2,0
2030,1994,traffic,1,23.77415
2030,1994,traffic,2,2.86738
2030,1995,homicide,1,25.56611
2030,1995,homicide,2,4.93305
2030,1995,suicide,1,2.19138
2030,1995,suicide,2,0
2030,1995,traffic,1,9.49598
2030,1995,traffic,2,2.81889
2040,1960,homicide,1,3.78072
2040,1960,homicide,2,1.57233
2040,1960,suicide,1,1.89036
2040,1960,suicide,2,0
2040,1960,traffic,1,4.7259
2040,1960,traffic,2,2.35849
2040,1961,homicide,1,1.89573
2040,1961,homicide,2,1.56863
2040,1961,suicide,1,5.6872
2040,1961,suicide,2,0
2040,1961,traffic,1,0.94787
2040,1961,traffic,2,0
2040,1962,homicide,1,0.94162
2040,1962,homicide,2,0.78247
2040,1962,suicide,1,2.82486
2040,1962,suicide,2,0
2040,1962,traffic,1,11.29944
2040,1962,traffic,2,2.34742
2040,1963,homicide,1,0.94787
2040,1963,homicide,2,0
2040,1963,suicide,1,1.89573
2040,1963,suicide,2,0
2040,1963,traffic,1,9.47867
2040,1963,traffic,2,3.80228
2040,1964,homicide,1,7.46965
2040,1964,homicide,2,1.49365
2040,1964,suicide,1,4.66853
2040,1964,suicide,2,0
2040,1964,traffic,1,12.13819
2040,1964,traffic,2,3.73413
2040,1966,homicide,1,2.70027
2040,1966,homicide,2,1.47167
2040,1966,suicide,1,5.40054
2040,1966,suicide,2,0.73584
2040,1966,traffic,1,14.40144
2040,1966,traffic,2,0.73584
2040,1967,homicide,1,4.4405
2040,1967,homicide,2,3.66569
2040,1967,suicide,1,3.5524
2040,1967,suicide,2,0
2040,1967,traffic,1,18.65009
2040,1967,traffic,2,5.8651
2040,1968,homicide,1,4.40917
2040,1968,homicide,2,2.16763
2040,1968,suicide,1,5.29101
2040,1968,suicide,2,1.44509
2040,1968,traffic,1,23.80952
2040,1968,traffic,2,2.16763
2040,1969,homicide,1,4.32526
2040,1969,homicide,2,0
2040,1969,suicide,1,4.32526
2040,1969,suicide,2,1.45243
2040,1969,traffic,1,30.27682
2040,1969,traffic,2,0.72622
2040,1970,homicide,1,3.58744
2040,1970,homicide,2,0.79365
2040,1970,suicide,1,3.58744
2040,1970,suicide,2,0
2040,1970,traffic,1,29.59641
2040,1970,traffic,2,7.93651
2040,1971,homicide,1,4.45633
2040,1971,homicide,2,0
2040,1971,suicide,1,1.78253
2040,1971,suicide,2,0.78864
2040,1971,traffic,1,33.86809
2040,1971,traffic,2,4.73186
2040,1972,homicide,1,7.09849
2040,1972,homicide,2,0.78555
2040,1972,suicide,1,2.66193
2040,1972,suicide,2,0.78555
2040,1972,traffic,1,21.29547
2040,1972,traffic,2,9.42655
2040,1973,homicide,1,8.76424
2040,1973,homicide,2,3.10318
2040,1973,suicide,1,4.38212
2040,1973,suicide,2,0
2040,1973,traffic,1,25.4163
2040,1973,traffic,2,9.30954
2040,1974,homicide,1,6.1082
2040,1974,homicide,2,1.5456
2040,1974,suicide,1,1.7452
2040,1974,suicide,2,0
2040,1974,traffic,1,21.81501
2040,1974,traffic,2,6.18238
2040,1975,homicide,1,5.21739
2040,1975,homicide,2,3.07692
2040,1975,suicide,1,2.6087
2040,1975,suicide,2,0
2040,1975,traffic,1,31.30435
2040,1975,traffic,2,6.15385
2040,1976,homicide,1,8.44595
2040,1976,homicide,2,1.55039
2040,1976,suicide,1,2.53378
2040,1976,suicide,2,0
2040,1976,traffic,1,33.78378
2040,1976,traffic,2,5.42636
2040,1977,homicide,1,5.76132
2040,1977,homicide,2,1.50376
2040,1977,suicide,1,1.64609
2040,1977,suicide,2,1.50376
2040,1977,traffic,1,15.63786
2040,1977,traffic,2,3.00752
2040,1978,homicide,1,5.02513
2040,1978,homicide,2,2.29885
2040,1978,suicide,1,6.70017
2040,1978,suicide,2,0.76628
2040,1978,traffic,1,24.28811
2040,1978,traffic,2,3.06513
2040,1979,homicide,1,6.64452
2040,1979,homicide,2,2.29709
2040,1979,suicide,1,1.66113
2040,1979,suicide,2,0
2040,1979,traffic,1,14.95017
2040,1979,traffic,2,4.59418
2040,1980,homicide,1,8.01282
2040,1980,homicide,2,3.19489
2040,1980,suicide,1,0.80128
2040,1980,suicide,2,1.59744
2040,1980,traffic,1,16.82692
2040,1980,traffic,2,6.38978
2040,1981,homicide,1,6.4154
2040,1981,homicide,2,2.38474
2040,1981,suicide,1,5.61347
2040,1981,suicide,2,0
2040,1981,traffic,1,14.43464
2040,1981,traffic,2,3.17965
2040,1982,homicide,1,4.1806
2040,1982,homicide,2,6.13968
2040,1982,suicide,1,1.67224
2040,1982,suicide,2,0
2040,1982,traffic,1,12.54181
2040,1982,traffic,2,3.06984
2040,1983,homicide,1,10.79734
2040,1983,homicide,2,1.51976
2040,1983,suicide,1,7.47508
2040,1983,suicide,2,0
2040,1983,traffic,1,20.76412
2040,1983,traffic,2,4.55927
2040,1984,homicide,1,7.46269
2040,1984,homicide,2,3.03721
2040,1984,suicide,1,2.48756
2040,1984,suicide,2,1.5186
2040,1984,traffic,1,16.58375
2040,1984,traffic,2,3.03721
2040,1985,homicide,1,10.83333
2040,1985,homicide,2,4.51128
2040,1985,suicide,1,4.16667
2040,1985,suicide,2,1.50376
2040,1985,traffic,1,18.33333
2040,1985,traffic,2,5.26316
2040,1986,homicide,1,6.65004
2040,1986,homicide,2,0.75019
2040,1986,suicide,1,5.81879
2040,1986,suicide,2,0.75019
2040,1986,traffic,1,15.79385
2040,1986,traffic,2,3.75094
2040,1987,homicide,1,15.67657
2040,1987,homicide,2,2.22717
2040,1987,suicide,1,3.30033
2040,1987,suicide,2,1.48478
2040,1987,traffic,1,18.15182
2040,1987,traffic,2,2.22717
2040,1988,homicide,1,8.21018
2040,1988,homicide,2,5.91716
2040,1988,suicide,1,9.0312
2040,1988,suicide,2,0.73964
2040,1988,traffic,1,18.88342
2040,1988,traffic,2,3.69822
2040,1989,homicide,1,7.31707
2040,1989,homicide,2,6.01504
2040,1989,suicide,1,9.7561
2040,1989,suicide,2,3.00752
2040,1989,traffic,1,17.88618
2040,1989,traffic,2,2.25564
2040,1990,homicide,1,18.69919
2040,1990,homicide,2,8.20896
2040,1990,suicide,1,10.56911
2040,1990,suicide,2,2.23881
2040,1990,traffic,1,17.07317
2040,1990,traffic,2,2.23881
2040,1991,homicide,1,9.67742
2040,1991,homicide,2,6.71642
2040,1991,suicide,1,10.48387
2040,1991,suicide,2,2.98507
2040,1991,traffic,1,16.93548
2040,1991,traffic,2,2.98507
2040,1992,homicide,1,14.51613
2040,1992,homicide,2,2.96296
2040,1992,suicide,1,8.87097
2040,1992,suicide,2,2.22222
2040,1992,traffic,1,16.12903
2040,1992,traffic,2,4.44444
2040,1993,homicide,1,12.83079
2040,1993,homicide,2,3.71471
2040,1993,suicide,1,12.02887
2040,1993,suicide,2,0.74294
2040,1993,traffic,1,14.43464
2040,1993,traffic,2,5.20059
2040,1994,homicide,1,11.19105
2040,1994,homicide,2,4.45434
2040,1994,suicide,1,7.99361
2040,1994,suicide,2,2.96956
2040,1994,traffic,1,11.19105
2040,1994,traffic,2,2.22717
2040,1995,homicide,1,9.55414
2040,1995,homicide,2,3.70645
2040,1995,suicide,1,9.55414
2040,1995,suicide,2,3.70645
2040,1995,traffic,1,15.12739
2040,1995,traffic,2,3.70645
2045,1964,homicide,1,0
2045,1964,homicide,2,1.91571
2045,1964,suicide,1,1.9685
2045,1964,suicide,2,0
2045,1964,traffic,1,0
2045,1964,traffic,2,0
2045,1965,homicide,1,0
2045,1965,homicide,2,0
2045,1965,suicide,1,3.78788
2045,1965,suicide,2,0
2045,1965,traffic,1,0
2045,1965,traffic,2,0
2045,1966,homicide,1,0
2045,1966,homicide,2,0
2045,1966,suicide,1,0
2045,1966,suicide,2,1.77936
2045,1966,traffic,1,0
2045,1966,traffic,2,0
2045,1967,homicide,1,0
2045,1967,homicide,2,0
2045,1967,suicide,1,1.76056
2045,1967,suicide,2,0
2045,1967,traffic,1,5.28169
2045,1967,traffic,2,3.43053
2045,1968,homicide,1,0
2045,1968,homicide,2,0
2045,1968,suicide,1,0
2045,1968,suicide,2,1.70068
2045,1968,traffic,1,0
2045,1968,traffic,2,0
2045,1969,homicide,1,1.68634
2045,1969,homicide,2,0
2045,1969,suicide,1,0
2045,1969,suicide,2,0
2045,1969,traffic,1,1.68634
2045,1969,traffic,2,0
2045,1970,homicide,1,0
2045,1970,homicide,2,0
2045,1970,suicide,1,0
2045,1970,suicide,2,0
2045,1970,traffic,1,0
2045,1970,traffic,2,0
2045,1971,homicide,1,1.61812
2045,1971,homicide,2,1.60772
2045,1971,suicide,1,1.61812
2045,1971,suicide,2,0
2045,1971,traffic,1,0
2045,1971,traffic,2,0
2045,1972,homicide,1,0
2045,1972,homicide,2,0
2045,1972,suicide,1,0
2045,1972,suicide,2,0
2045,1972,traffic,1,0
2045,1972,traffic,2,0
2045,1973,homicide,1,0
2045,1973,homicide,2,0
2045,1973,suicide,1,1.51286
2045,1973,suicide,2,0
2045,1973,traffic,1,1.51286
2045,1973,traffic,2,0
2045,1974,homicide,1,2.93686
2045,1974,homicide,2,1.47275
2045,1974,suicide,1,1.46843
2045,1974,suicide,2,0
2045,1974,traffic,1,0
2045,1974,traffic,2,0
2045,1975,homicide,1,0
2045,1975,homicide,2,0
2045,1975,suicide,1,0
2045,1975,suicide,2,0
2045,1975,traffic,1,0
2045,1975,traffic,2,0
2045,1976,homicide,1,1.38696
2045,1976,homicide,2,0
2045,1976,suicide,1,2.77393
2045,1976,suicide,2,0
2045,1976,traffic,1,1.38696
2045,1976,traffic,2,0
2045,1977,homicide,1,0
2045,1977,homicide,2,0
2045,1977,suicide,1,0
2045,1977,suicide,2,0
2045,1977,traffic,1,0
2045,1977,traffic,2,0
2045,1978,homicide,1,0
2045,1978,homicide,2,0
2045,1978,suicide,1,0
2045,1978,suicide,2,0
2045,1978,traffic,1,0
2045,1978,traffic,2,0
2045,1979,homicide,1,0
2045,1979,homicide,2,0
2045,1979,suicide,1,1.26582
2045,1979,suicide,2,0
2045,1979,traffic,1,0
2045,1979,traffic,2,0
2045,1980,homicide,1,0
2045,1980,homicide,2,0
2045,1980,suicide,1,2.74725
2045,1980,suicide,2,0
2045,1980,traffic,1,0
2045,1980,traffic,2,0
2045,1981,homicide,1,0
2045,1981,homicide,2,0
2045,1981,suicide,1,2.67738
2045,1981,suicide,2,0
2045,1981,traffic,1,2.67738
2045,1981,traffic,2,1.34228
2045,1982,homicide,1,0
2045,1982,homicide,2,0
2045,1982,suicide,1,0
2045,1982,suicide,2,0
2045,1982,traffic,1,10.54018
2045,1982,traffic,2,5.29101
2045,1983,homicide,1,0
2045,1983,homicide,2,0
2045,1983,suicide,1,0
2045,1983,suicide,2,0
2045,1983,traffic,1,0
2045,1983,traffic,2,0
2045,1984,homicide,1,0
2045,1984,homicide,2,0
2045,1984,suicide,1,2.51256
2045,1984,suicide,2,0
2045,1984,traffic,1,11.30653
2045,1984,traffic,2,2.52525
2045,1986,homicide,1,0
2045,1986,homicide,2,0
2045,1986,suicide,1,2.39521
2045,1986,suicide,2,1.19617
2045,1986,traffic,1,16.76647
2045,1986,traffic,2,4.78469
2045,1990,homicide,1,4.22833
2045,1990,homicide,2,0
2045,1990,suicide,1,2.11416
2045,1990,suicide,2,1.07759
2045,1990,traffic,1,4.22833
2045,1990,traffic,2,3.23276
2045,1991,homicide,1,4.11946
2045,1991,homicide,2,2.10084
2045,1991,suicide,1,2.05973
2045,1991,suicide,2,0
2045,1991,traffic,1,14.41813
2045,1991,traffic,2,4.20168
2045,1993,homicide,1,0
2045,1993,homicide,2,0
2045,1993,suicide,1,0.97752
2045,1993,suicide,2,0
2045,1993,traffic,1,14.66276
2045,1993,traffic,2,6.97906
2045,1995,homicide,1,0
2045,1995,homicide,2,0
2045,1995,suicide,1,12.07057
2045,1995,suicide,2,0.94697
2045,1995,traffic,1,36.2117
2045,1995,traffic,2,2.84091
2050,1967,homicide,1,0
2050,1967,homicide,2,3.98406
2050,1967,suicide,1,20.3252
2050,1967,suicide,2,7.96813
2050,1967,traffic,1,16.26016
2050,1967,traffic,2,0
2050,1968,homicide,1,0
2050,1968,homicide,2,3.92157
2050,1968,suicide,1,16.06426
2050,1968,suicide,2,3.92157
2050,1968,traffic,1,40.16064
2050,1968,traffic,2,11.76471
2050,1969,homicide,1,0
2050,1969,homicide,2,0
2050,1969,suicide,1,19.84127
2050,1969,suicide,2,0
2050,1969,traffic,1,39.68254
2050,1969,traffic,2,15.5642
2050,1970,homicide,1,0
2050,1970,homicide,2,0
2050,1970,suicide,1,0
2050,1970,suicide,2,3.83142
2050,1970,traffic,1,58.82353
2050,1970,traffic,2,7.66284
2050,1971,homicide,1,3.861
2050,1971,homicide,2,0
2050,1971,suicide,1,23.16602
2050,1971,suicide,2,7.57576
2050,1971,traffic,1,54.05405
2050,1971,traffic,2,7.57576
2050,1972,homicide,1,0
2050,1972,homicide,2,7.49064
2050,1972,suicide,1,3.83142
2050,1972,suicide,2,11.23596
2050,1972,traffic,1,11.49425
2050,1972,traffic,2,0
2050,1973,homicide,1,18.11594
2050,1973,homicide,2,0
2050,1973,suicide,1,0
2050,1973,suicide,2,0
2050,1973,traffic,1,7.24638
2050,1973,traffic,2,0
2050,1974,homicide,1,3.58423
2050,1974,homicide,2,0
2050,1974,suicide,1,3.58423
2050,1974,suicide,2,3.62319
2050,1974,traffic,1,7.16846
2050,1974,traffic,2,3.62319
2050,1975,homicide,1,10.67616
2050,1975,homicide,2,7.16846
2050,1975,suicide,1,0
2050,1975,suicide,2,3.58423
2050,1975,traffic,1,42.70463
2050,1975,traffic,2,17.92115
2050,1976,homicide,1,0
2050,1976,homicide,2,0
2050,1976,suicide,1,3.48432
2050,1976,suicide,2,3.52113
2050,1976,traffic,1,27.87456
2050,1976,traffic,2,0
2050,1977,homicide,1,6.84932
2050,1977,homicide,2,0
2050,1977,suicide,1,6.84932
2050,1977,suicide,2,0
2050,1977,traffic,1,13.69863
2050,1977,traffic,2,10.41667
2050,1978,homicide,1,0
2050,1978,homicide,2,3.44828
2050,1978,suicide,1,6.89655
2050,1978,suicide,2,0
2050,1978,traffic,1,13.7931
2050,1978,traffic,2,0
2050,1980,homicide,1,3.78788
2050,1980,homicide,2,3.61011
2050,1980,suicide,1,7.57576
2050,1980,suicide,2,3.61011
2050,1980,traffic,1,11.36364
2050,1980,traffic,2,3.61011
2050,1983,homicide,1,7.43494
2050,1983,homicide,2,0
2050,1983,suicide,1,11.15242
2050,1983,suicide,2,0
2050,1983,traffic,1,40.89219
2050,1983,traffic,2,0
2070,1979,homicide,1,16.8642
2070,1979,homicide,2,2.0065
2070,1979,suicide,1,4.05315
2070,1979,suicide,2,1.82946
2070,1979,traffic,1,27.12284
2070,1979,traffic,2,7.9788
2070,1980,homicide,1,20.68057
2070,1980,homicide,2,2.22978
2070,1980,suicide,1,4.47964
2070,1980,suicide,2,1.94302
2070,1980,traffic,1,25.32521
2070,1980,traffic,2,7.39305
2070,1981,homicide,1,22.10218
2070,1981,homicide,2,2.39564
2070,1981,suicide,1,4.62754
2070,1981,suicide,2,1.91716
2070,1981,traffic,1,24.04901
2070,1981,traffic,2,6.82121
2070,1982,homicide,1,22.13366
2070,1982,homicide,2,2.35806
2070,1982,suicide,1,4.48824
2070,1982,suicide,2,1.68703
2070,1982,traffic,1,25.4549
2070,1982,traffic,2,7.25061
2070,1983,homicide,1,24.25922
2070,1983,homicide,2,2.61334
2070,1983,suicide,1,5.0985
2070,1983,suicide,2,1.97692
2070,1983,traffic,1,24.24995
2070,1983,traffic,2,6.72705
2070,1984,homicide,1,27.21657
2070,1984,homicide,2,2.6105
2070,1984,suicide,1,4.94957
2070,1984,suicide,2,1.73983
2070,1984,traffic,1,25.97238
2070,1984,traffic,2,7.13979
2070,1985,homicide,1,26.57489
2070,1985,homicide,2,2.59849
2070,1985,suicide,1,4.70404
2070,1985,suicide,2,1.57881
2070,1985,traffic,1,27.9225
2070,1985,traffic,2,7.96027
2070,1986,homicide,1,27.95223
2070,1986,homicide,2,2.61259
2070,1986,suicide,1,4.70415
2070,1986,suicide,2,1.69477
2070,1986,traffic,1,34.44665
2070,1986,traffic,2,9.52382
2085,1981,homicide,1,0
2085,1981,homicide,2,0
2085,1981,suicide,1,0
2085,1981,suicide,2,0
2085,1981,traffic,1,0
2085,1981,traffic,2,0
2085,1982,homicide,1,16.94915
2085,1982,homicide,2,0
2085,1982,suicide,1,0
2085,1982,suicide,2,0
2085,1982,traffic,1,0
2085,1982,traffic,2,0
2090,1950,homicide,1,1.20999
2090,1950,homicide,2,0.66708
2090,1950,suicide,1,11.85503
2090,1950,suicide,2,3.5133
2090,1950,traffic,1,25.20815
2090,1950,traffic,2,7.99016
2090,1951,homicide,1,1.25806
2090,1951,homicide,2,0.82489
2090,1951,suicide,1,11.09635
2090,1951,suicide,2,3.589
2090,1951,traffic,1,29.07667
2090,1951,traffic,2,8.75543
2090,1952,homicide,1,1.34237
2090,1952,homicide,2,0.70378
2090,1952,suicide,1,11.09513
2090,1952,suicide,2,3.37814
2090,1952,traffic,1,30.64174
2090,1952,traffic,2,9.99367
2090,1953,homicide,1,1.35122
2090,1953,homicide,2,0.8927
2090,1953,suicide,1,10.97034
2090,1953,suicide,2,3.18624
2090,1953,traffic,1,31.38588
2090,1953,traffic,2,10.6437
2090,1954,homicide,1,1.32761
2090,1954,homicide,2,0.88176
2090,1954,suicide,1,10.94624
2090,1954,suicide,2,3.48697
2090,1954,traffic,1,27.73656
2090,1954,traffic,2,9.833
2090,1955,homicide,1,1.3573
2090,1955,homicide,2,0.79327
2090,1955,suicide,1,10.70618
2090,1955,suicide,2,3.36814
2090,1955,traffic,1,28.95995
2090,1955,traffic,2,9.80532
2090,1956,homicide,1,1.27578
2090,1956,homicide,2,0.97113
2090,1956,suicide,1,11.67826
2090,1956,suicide,2,3.45571
2090,1956,traffic,1,32.98618
2090,1956,traffic,2,10.97252
2090,1957,homicide,1,1.25958
2090,1957,homicide,2,0.80749
2090,1957,suicide,1,11.65706
2090,1957,suicide,2,3.25442
2090,1957,traffic,1,33.77102
2090,1957,traffic,2,10.42393
2090,1958,homicide,1,1.35327
2090,1958,homicide,2,0.99973
2090,1958,suicide,1,11.82091
2090,1958,suicide,2,2.96347
2090,1958,traffic,1,30.82457
2090,1958,traffic,2,10.14008
2090,1959,homicide,1,1.35691
2090,1959,homicide,2,0.63965
2090,1959,suicide,1,11.49984
2090,1959,suicide,2,3.14012
2090,1959,traffic,1,30.88109
2090,1959,traffic,2,11.11835
2090,1960,homicide,1,1.71698
2090,1960,homicide,2,1.05844
2090,1960,suicide,1,12.00775
2090,1960,suicide,2,3.02737
2090,1960,traffic,1,30.42924
2090,1960,traffic,2,10.84618
2090,1961,homicide,1,1.51862
2090,1961,homicide,2,0.85372
2090,1961,suicide,1,11.91031
2090,1961,suicide,2,2.97137
2090,1961,traffic,1,31.85846
2090,1961,traffic,2,10.47742
2090,1962,homicide,1,1.78093
2090,1962,homicide,2,1.00077
2090,1962,suicide,1,11.17616
2090,1962,suicide,2,3.07846
2090,1962,traffic,1,34.44562
2090,1962,traffic,2,11.91137
2090,1963,homicide,1,1.58374
2090,1963,homicide,2,0.99342
2090,1963,suicide,1,11.35887
2090,1963,suicide,2,3.77072
2090,1963,traffic,1,34.47516
2090,1963,traffic,2,12.43377
2090,1964,homicide,1,1.51571
2090,1964,homicide,2,0.98568
2090,1964,suicide,1,12.31131
2090,1964,suicide,2,4.11048
2090,1964,traffic,1,37.04735
2090,1964,traffic,2,13.30663
2090,1965,homicide,1,1.58168
2090,1965,homicide,2,1.06097
2090,1965,suicide,1,12.91709
2090,1965,suicide,2,4.5426
2090,1965,traffic,1,37.47377
2090,1965,traffic,2,13.93682
2090,1966,homicide,1,1.57147
2090,1966,homicide,2,0.93369
2090,1966,suicide,1,12.76071
2090,1966,suicide,2,4.33713
2090,1966,traffic,1,39.64473
2090,1966,traffic,2,14.29647
2090,1967,homicide,1,1.8443
2090,1967,homicide,2,1.25034
2090,1967,suicide,1,13.20283
2090,1967,suicide,2,4.80447
2090,1967,traffic,1,38.9547
2090,1967,traffic,2,15.06321
2090,1968,homicide,1,2.01731
2090,1968,homicide,2,1.23862
2090,1968,suicide,1,14.22684
