country,year,cause,sex,deaths_rate_ages_60plus_years
2040,1964,traffic,0,7.33668
2040,1964,traffic,1,8.42727
2040,1964,traffic,2,6.49602
2040,1966,suicide,0,7.40268
2040,1966,suicide,1,20.1347
2040,1966,traffic,0,7.73398
2040,1966,traffic,1,19.79899
2040,1967,homicide,0,3.96514
2040,1967,homicide,1,15.86055
2040,1967,suicide,0,3.35279
2040,1967,suicide,1,7.6051
2040,1967,traffic,0,16.2572
2040,1967,traffic,1,18.3324
2040,1967,traffic,2,10.70711
2040,1968,suicide,0,11.00708
2040,1968,suicide,1,23.46565
2040,1968,suicide,2,5.07538
2040,1968,traffic,0,7.77568
2040,1968,traffic,1,32.87031
2040,1969,homicide,0,3.24801
2040,1969,homicide,1,7.6051
2040,1969,suicide,0,13.66876
2040,1969,suicide,1,23.07306
2040,1969,suicide,2,5.07538
2040,1969,traffic,0,13.08846
2040,1969,traffic,1,30.54928
2040,1970,suicide,0,3.01814
2040,1970,suicide,1,7.27904
2040,1970,traffic,0,15.90968
2040,1970,traffic,1,33.0673
2040,1970,traffic,2,5.15599
2040,1971,traffic,0,34.97424
2040,1971,traffic,1,47.3344
2040,1971,traffic,2,23.82571
2040,1972,homicide,0,3.31712
2040,1972,homicide,1,7.25137
2040,1972,traffic,0,20.14157
2040,1972,traffic,1,23.75735
2040,1972,traffic,2,16.08183
2040,1973,homicide,0,7.09793
2040,1973,homicide,1,7.25137
2040,1973,homicide,2,4.81194
2040,1973,suicide,0,6.73062
2040,1973,suicide,1,18.50921
2040,1973,traffic,0,19.95363
2040,1973,traffic,1,46.74962
2040,1973,traffic,2,5.28835
2040,1974,suicide,0,3.24801
2040,1974,suicide,1,7.08657
2040,1974,traffic,0,28.8635
2040,1974,traffic,1,44.61258
2040,1974,traffic,2,16.63549
2040,1975,suicide,0,3.24801
2040,1975,suicide,1,7.08657
2040,1975,traffic,0,33.24413
2040,1975,traffic,1,102.31524
2040,1975,traffic,2,5.99633
2040,1976,suicide,0,2.33479
2040,1976,suicide,1,5.15599
2040,1976,traffic,0,39.38297
2040,1976,traffic,1,98.68492
2040,1977,homicide,0,3.78978
2040,1977,homicide,1,12.63261
2040,1977,traffic,0,7.26234
2040,1977,traffic,1,4.94975
2040,1977,traffic,2,9.12728
2040,1978,homicide,0,7.30636
2040,1978,homicide,1,6.63424
2040,1978,homicide,2,5.83043
2040,1978,suicide,0,6.63424
2040,1978,suicide,1,13.26847
2040,1978,traffic,0,30.0189
2040,1978,traffic,1,68.98811
2040,1979,homicide,0,7.87782
2040,1979,homicide,1,13.21887
2040,1979,homicide,2,4.6273
2040,1979,traffic,0,14.63357
2040,1979,traffic,1,27.89244
2040,1979,traffic,2,4.6273
2040,1980,homicide,0,5.40184
2040,1980,homicide,1,13.19095
2040,1980,traffic,0,24.05385
2040,1980,traffic,1,51.27706
2040,1980,traffic,2,9.8995
2040,1981,homicide,0,2.72194
2040,1981,homicide,1,6.61043
2040,1981,traffic,0,5.44389
2040,1981,traffic,1,6.61043
2040,1981,traffic,2,4.6273
2040,1982,homicide,0,6.57815
2040,1982,homicide,2,9.89471
2040,1982,traffic,0,10.96828
2040,1982,traffic,1,17.35239
2040,1982,traffic,2,6.1139
2040,1983,homicide,0,13.7366
2040,1983,homicide,1,31.3873
2040,1983,suicide,0,6.14612
2040,1983,suicide,1,13.98241
2040,1983,traffic,0,19.05715
2040,1983,traffic,1,31.12621
2040,1983,traffic,2,10.07904
2040,1984,homicide,0,15.58458
2040,1984,homicide,1,25.62075
2040,1984,homicide,2,7.15402
2040,1984,suicide,0,2.40379
2040,1984,suicide,1,5.78413
2040,1984,traffic,0,6.50086
2040,1984,traffic,1,16.61208
2040,1985,homicide,0,14.58091
2040,1985,homicide,1,21.98094
2040,1985,homicide,2,10.86348
2040,1985,suicide,0,11.36905
2040,1985,suicide,1,29.01312
2040,1985,traffic,0,19.91777
2040,1985,traffic,1,34.22916
2040,1985,traffic,2,12.41276
2040,1986,homicide,0,7.79523
2040,1986,homicide,1,20.78727
2040,1986,traffic,0,6.54179
2040,1986,traffic,1,10.39363
2040,1986,traffic,2,4.6273
2040,1987,homicide,0,6.1108
2040,1987,homicide,1,16.49916
2040,1987,traffic,0,18.07376
2040,1987,traffic,1,28.67382
2040,1987,traffic,2,11.76717
2040,1988,homicide,0,15.35248
2040,1988,homicide,1,26.25467
2040,1988,homicide,2,9.36714
2040,1988,suicide,0,3.0554
2040,1988,suicide,2,4.85269
2040,1988,traffic,0,21.46482
2040,1988,traffic,1,46.9921
2040,1988,traffic,2,7.67259
2040,1989,suicide,0,3.46454
2040,1989,suicide,1,7.79523
2040,1989,traffic,0,7.7209
2040,1989,traffic,1,14.41932
2040,1989,traffic,2,3.70184
2040,1990,homicide,0,23.99497
2040,1990,homicide,1,41.05039
2040,1990,homicide,2,13.60134
2040,1990,suicide,0,10.14746
2040,1990,suicide,1,28.378
2040,1990,traffic,0,14.0529
2040,1990,traffic,1,28.46315
2040,1990,traffic,2,6.23618
2040,1991,homicide,0,3.03183
2040,1991,homicide,2,5.05304
2040,1991,suicide,0,9.24274
2040,1991,suicide,1,6.16974
2040,1991,suicide,2,12.47236
2040,1991,traffic,0,18.75847
2040,1991,traffic,1,32.31365
2040,1991,traffic,2,9.93802
2040,1992,homicide,0,8.85419
2040,1992,homicide,1,17.31784
2040,1992,homicide,2,3.17211
2040,1992,traffic,0,6.18719
2040,1992,traffic,1,8.24958
2040,1992,traffic,2,4.94975
2040,1993,homicide,0,4.78518
2040,1993,homicide,1,7.07107
2040,1993,homicide,2,3.02106
2040,1993,suicide,0,5.41947
2040,1993,suicide,1,14.79009
2040,1993,traffic,0,18.71253
2040,1993,traffic,1,38.17967
2040,1993,traffic,2,4.77458
2040,1994,homicide,0,9.53789
2040,1994,homicide,1,23.04113
2040,1994,suicide,0,10.61061
2040,1994,suicide,1,18.34171
2040,1994,suicide,2,4.94975
2040,1994,traffic,0,9.48981
2040,1994,traffic,1,16.22906
2040,1994,traffic,2,4.70281
2040,1995,homicide,0,2.53551
2040,1995,homicide,2,4.30447
2040,1995,suicide,0,3.94695
2040,1995,suicide,1,9.44876
2040,1995,traffic,0,20.70657
2040,1995,traffic,1,38.82109
2040,1995,traffic,2,7.55331
2045,1974,homicide,0,21.64306
2045,1974,homicide,1,22.49886
2045,1974,homicide,2,20.78727
2045,1980,suicide,0,12.37437
2045,1980,suicide,1,27.4986
2045,1982,traffic,0,26.57063
2045,1982,traffic,1,25.98409
2045,1982,traffic,2,25.37688
2045,1984,suicide,0,15.15913
2045,1984,suicide,1,37.89782
2045,1984,traffic,0,27.5335
2045,1984,traffic,1,27.4986
2045,1984,traffic,2,25.26521
2045,1986,traffic,0,14.50275
2045,1986,traffic,1,14.84805
2045,1986,traffic,2,14.17314
2045,1990,suicide,0,9.51875
2045,1990,suicide,1,19.0375
2045,1991,homicide,0,6.89051
2045,1991,homicide,1,15.15913
2045,1991,suicide,0,8.83884
2045,1991,suicide,1,17.67767
2045,1991,traffic,0,8.83884
2045,1991,traffic,1,17.67767
2045,1993,traffic,0,15.70442
2045,1993,traffic,1,18.50921
2045,1993,traffic,2,12.63261
2045,1995,suicide,0,15.76712
2045,1995,suicide,1,34.05478
2045,1995,traffic,0,22.76758
2045,1995,traffic,1,47.84624
2050,1967,suicide,0,18.34171
2050,1967,suicide,2,34.64545
2050,1967,traffic,0,56.4167
2050,1967,traffic,1,121.47194
2050,1968,traffic,0,19.0375
2050,1968,traffic,1,41.24791
2050,1970,traffic,0,16.411
2050,1970,traffic,1,34.64545
2050,1971,suicide,0,16.411
2050,1971,suicide,1,34.64545
2050,1972,suicide,0,16.82656
2050,1972,suicide,2,30.84869
2050,1973,homicide,0,16.411
2050,1973,homicide,1,34.64545
2050,1975,homicide,0,16.49916
2050,1975,homicide,1,35.35535
2050,1975,traffic,0,32.99832
2050,1975,traffic,1,35.35535
2050,1975,traffic,2,30.93593
2050,1978,suicide,0,15.42434
2050,1978,suicide,1,37.01843
2050,1980,suicide,0,15.42434
2050,1980,suicide,2,26.44173
2050,1983,traffic,0,14.84805
2050,1983,traffic,1,31.1809
2070,1979,homicide,0,6.24175
2070,1979,homicide,1,11.00164
2070,1979,homicide,2,1.81902
2070,1979,suicide,0,5.45745
2070,1979,suicide,1,8.58856
2070,1979,suicide,2,2.61222
2070,1979,traffic,0,37.11044
2070,1979,traffic,1,55.47768
2070,1979,traffic,2,20.45746
2070,1980,homicide,0,7.3406
2070,1980,homicide,1,13.15056
2070,1980,homicide,2,1.94676
2070,1980,suicide,0,7.16901
2070,1980,suicide,1,11.83283
2070,1980,suicide,2,2.9424
2070,1980,traffic,0,34.51259
2070,1980,traffic,1,51.95201
2070,1980,traffic,2,18.67146
2070,1981,homicide,0,7.93533
2070,1981,homicide,1,14.34291
2070,1981,homicide,2,1.99628
2070,1981,suicide,0,6.1363
2070,1981,suicide,1,9.44558
2070,1981,suicide,2,3.15357
2070,1981,traffic,0,31.20198
2070,1981,traffic,1,46.89507
2070,1981,traffic,2,16.96528
2070,1982,homicide,0,8.09814
2070,1982,homicide,1,14.23337
2070,1982,homicide,2,2.38405
2070,1982,suicide,0,6.10819
2070,1982,suicide,1,10.13758
2070,1982,suicide,2,2.45918
2070,1982,traffic,0,33.01954
2070,1982,traffic,1,50.13576
2070,1982,traffic,2,17.49084
2070,1983,homicide,0,9.08415
2070,1983,homicide,1,15.86678
2070,1983,homicide,2,2.77485
2070,1983,suicide,0,7.31174
2070,1983,suicide,1,11.61981
2070,1983,suicide,2,3.3954
2070,1983,traffic,0,28.7309
2070,1983,traffic,1,43.6431
2070,1983,traffic,2,15.21054
2070,1984,homicide,0,8.76266
2070,1984,homicide,1,15.66572
2070,1984,homicide,2,2.35077
2070,1984,suicide,0,6.8453
2070,1984,suicide,1,11.45702
2070,1984,suicide,2,2.68521
2070,1984,traffic,0,30.67124
2070,1984,traffic,1,45.14494
2070,1984,traffic,2,17.46447
2070,1985,homicide,0,8.3008
2070,1985,homicide,1,14.78128
2070,1985,homicide,2,2.30041
2070,1985,suicide,0,6.8122
2070,1985,suicide,1,11.26178
2070,1985,suicide,2,2.81473
2070,1985,traffic,0,33.50165
2070,1985,traffic,1,50.99785
2070,1985,traffic,2,17.70287
2070,1986,homicide,0,7.13523
2070,1986,homicide,1,12.92727
2070,1986,homicide,2,2.04821
2070,1986,suicide,0,6.96502
2070,1986,suicide,1,11.67109
2070,1986,suicide,2,2.98661
2070,1986,traffic,0,38.58589
2070,1986,traffic,1,60.17952
2070,1986,traffic,2,20.26625
2090,1950,homicide,0,0.5474
2090,1950,homicide,1,0.85256
2090,1950,homicide,2,0.26423
2090,1950,suicide,0,18.91785
2090,1950,suicide,1,31.09935
2090,1950,suicide,2,6.18252
2090,1950,traffic,0,31.09086
2090,1950,traffic,1,46.23459
2090,1950,traffic,2,15.67806
2090,1951,homicide,0,1.33872
2090,1951,homicide,1,1.68339
2090,1951,homicide,2,0.95218
2090,1951,suicide,0,18.07683
2090,1951,suicide,1,27.61799
2090,1951,suicide,2,8.26039
2090,1951,traffic,0,31.60752
2090,1951,traffic,1,49.23202
2090,1951,traffic,2,13.70072
2090,1952,homicide,0,0.94993
2090,1952,homicide,1,1.55629
2090,1952,homicide,2,0.30233
2090,1952,suicide,0,19.3403
2090,1952,suicide,1,31.1618
2090,1952,suicide,2,7.06612
2090,1952,traffic,0,33.61901
2090,1952,traffic,1,49.2144
2090,1952,traffic,2,17.71535
2090,1953,homicide,0,0.59868
2090,1953,homicide,1,0.85307
2090,1953,homicide,2,0.35437
2090,1953,suicide,0,17.10554
2090,1953,suicide,1,28.06155
2090,1953,suicide,2,5.93091
2090,1953,traffic,0,38.10247
2090,1953,traffic,1,56.13664
2090,1953,traffic,2,19.9906
2090,1954,homicide,0,1.37057
2090,1954,homicide,1,2.14117
2090,1954,homicide,2,0.59848
2090,1954,suicide,0,16.80061
2090,1954,suicide,1,26.82262
2090,1954,suicide,2,6.57228
2090,1954,traffic,0,31.269
2090,1954,traffic,1,45.04175
2090,1954,traffic,2,17.82841
2090,1955,homicide,0,1.0634
2090,1955,homicide,1,1.5536
2090,1955,homicide,2,0.55369
2090,1955,suicide,0,17.52135
2090,1955,suicide,1,28.46878
2090,1955,suicide,2,6.44287
2090,1955,traffic,0,33.64942
2090,1955,traffic,1,49.48636
2090,1955,traffic,2,18.13362
2090,1956,homicide,0,1.05629
2090,1956,homicide,1,1.76845
2090,1956,homicide,2,0.36075
2090,1956,suicide,0,19.34264
2090,1956,suicide,1,31.92126
2090,1956,suicide,2,6.89069
2090,1956,traffic,0,36.4752
2090,1956,traffic,1,53.24245
2090,1956,traffic,2,19.92326
2090,1957,homicide,0,1.31239
2090,1957,homicide,1,1.83518
2090,1957,homicide,2,0.78188
2090,1957,suicide,0,16.83414
2090,1957,suicide,1,28.56944
2090,1957,suicide,2,5.16374
2090,1957,traffic,0,39.11443
2090,1957,traffic,1,58.8008
2090,1957,traffic,2,19.84945
2090,1958,homicide,0,1.17328
2090,1958,homicide,1,1.49753
2090,1958,homicide,2,0.84448
2090,1958,suicide,0,16.24238
2090,1958,suicide,1,27.55012
2090,1958,suicide,2,5.07194
2090,1958,traffic,0,33.78089
2090,1958,traffic,1,52.2767
2090,1958,traffic,2,16.1467
2090,1959,homicide,0,0.9494
2090,1959,homicide,1,1.45486
2090,1959,homicide,2,0.45179
2090,1959,suicide,0,17.17724
2090,1959,suicide,1,27.59481
2090,1959,suicide,2,7.03001
2090,1959,traffic,0,33.48922
2090,1959,traffic,1,47.37652
2090,1959,traffic,2,20.10381
2090,1960,homicide,0,1.86709
2090,1960,homicide,1,2.52897
2090,1960,homicide,2,1.23515
2090,1960,suicide,0,16.49291
2090,1960,suicide,1,26.81305
2090,1960,suicide,2,6.55898
2090,1960,traffic,0,33.90139
2090,1960,traffic,1,48.90123
2090,1960,traffic,2,19.8321
2090,1961,homicide,0,1.51524
2090,1961,homicide,1,2.51668
2090,1961,homicide,2,0.59228
2090,1961,suicide,0,17.63467
2090,1961,suicide,1,30.7975
2090,1961,suicide,2,4.94951
2090,1961,traffic,0,32.7062
2090,1961,traffic,1,48.68471
2090,1961,traffic,2,17.70228
2090,1962,homicide,0,1.10641
2090,1962,homicide,1,1.57947
2090,1962,homicide,2,0.67683
2090,1962,suicide,0,13.58935
2090,1962,suicide,1,22.70242
2090,1962,suicide,2,4.84525
2090,1962,traffic,0,35.01803
2090,1962,traffic,1,50.54445
2090,1962,traffic,2,20.43506
2090,1963,homicide,0,2.05039
2090,1963,homicide,1,2.53168
2090,1963,homicide,2,1.60556
2090,1963,suicide,0,15.32094
2090,1963,suicide,1,25.64452
2090,1963,suicide,2,5.57317
2090,1963,traffic,0,36.45856
2090,1963,traffic,1,52.35792
2090,1963,traffic,2,21.80945
2090,1964,homicide,0,1.36265
2090,1964,homicide,1,1.75998
2090,1964,homicide,2,1.00663
2090,1964,suicide,0,15.70286
2090,1964,suicide,1,26.38149
2090,1964,suicide,2,5.64908
2090,1964,traffic,0,37.90104
2090,1964,traffic,1,54.45645
2090,1964,traffic,2,22.50479
2090,1965,homicide,0,1.45269
2090,1965,homicide,1,2.44509
2090,1965,homicide,2,0.56938
2090,1965,suicide,0,17.99303
2090,1965,suicide,1,28.75253
2090,1965,suicide,2,7.97494
2090,1965,traffic,0,39.14221
2090,1965,traffic,1,55.6812
2090,1965,traffic,2,23.74564
2090,1966,homicide,0,1.55909
2090,1966,homicide,1,1.90973
2090,1966,homicide,2,1.23943
2090,1966,suicide,0,15.21266
2090,1966,suicide,1,25.63495
2090,1966,suicide,2,5.80966
2090,1966,traffic,0,37.3688
2090,1966,traffic,1,54.30352
2090,1966,traffic,2,22.38801
2090,1967,homicide,0,1.19439
2090,1967,homicide,1,2.16421
2090,1967,homicide,2,0.33044
2090,1967,suicide,0,15.38056
2090,1967,suicide,1,24.93097
2090,1967,suicide,2,6.83244
2090,1967,traffic,0,36.99512
2090,1967,traffic,1,52.74366
2090,1967,traffic,2,23.06441
2090,1968,homicide,0,1.60242
2090,1968,homicide,1,2.32338
2090,1968,homicide,2,0.98354
2090,1968,suicide,0,16.32261
2090,1968,suicide,1,26.16371
2090,1968,suicide,2,7.47553
2090,1968,traffic,0,34.6144
2090,1968,traffic,1,49.24849
2090,1968,traffic,2,21.94237
2090,1969,homicide,0,1.85216
2090,1969,homicide,1,3.03756
2090,1969,homicide,2,0.81791
2090,1969,suicide,0,17.6705
2090,1969,suicide,1,27.86079
2090,1969,suicide,2,8.89471
2090,1969,traffic,0,35.51457
2090,1969,traffic,1,51.35224
2090,1969,traffic,2,21.79488
2090,1970,homicide,0,2.24162
2090,1970,homicide,1,2.902
2090,1970,homicide,2,1.62397
2090,1970,suicide,0,17.51243
2090,1970,suicide,1,28.20222
2090,1970,suicide,2,8.13421
2090,1970,traffic,0,33.23477
2090,1970,traffic,1,47.14934
2090,1970,traffic,2,21.51057
2090,1971,homicide,0,1.55981
2090,1971,homicide,1,2.47307
2090,1971,homicide,2,0.72781
2090,1971,suicide,0,17.27959
2090,1971,suicide,1,27.46544
2090,1971,suicide,2,8.57432
2090,1971,traffic,0,31.54647
2090,1971,traffic,1,43.57393
2090,1971,traffic,2,21.38932
2090,1972,homicide,0,1.73502
2090,1972,homicide,1,2.81581
2090,1972,homicide,2,0.85495
2090,1972,suicide,0,16.25589
2090,1972,suicide,1,25.33181
2090,1972,suicide,2,8.71555
2090,1972,traffic,0,35.92854
2090,1972,traffic,1,52.41943
2090,1972,traffic,2,22.46874
2090,1973,homicide,0,1.87381
2090,1973,homicide,1,3.04399
2090,1973,homicide,2,0.93955
2090,1973,suicide,0,19.34314
2090,1973,suicide,1,28.67639
2090,1973,suicide,2,11.34604
2090,1973,traffic,0,35.58116
2090,1973,traffic,1,49.64704
2090,1973,traffic,2,24.34555
2090,1974,homicide,0,2.18919
2090,1974,homicide,1,2.88694
2090,1974,homicide,2,1.59367
2090,1974,suicide,0,17.31052
2090,1974,suicide,1,27.20142
2090,1974,suicide,2,9.23356
2090,1974,traffic,0,31.9529
2090,1974,traffic,1,45.93759
2090,1974,traffic,2,20.40871
2090,1975,homicide,0,2.16589
2090,1975,homicide,1,3.76339
2090,1975,homicide,2,0.8144
2090,1975,suicide,0,16.20789
2090,1975,suicide,1,25.93805
2090,1975,suicide,2,8.09015
2090,1975,traffic,0,29.24711
2090,1975,traffic,1,39.84572
2090,1975,traffic,2,20.79368
2090,1976,homicide,0,2.38555
2090,1976,homicide,1,3.74264
2090,1976,homicide,2,1.27674
2090,1976,suicide,0,15.37879
2090,1976,suicide,1,23.62841
2090,1976,suicide,2,8.76432
2090,1976,traffic,0,25.58344
2090,1976,traffic,1,35.73166
2090,1976,traffic,2,17.49973
2090,1977,homicide,0,2.0169
2090,1977,homicide,1,2.52268
2090,1977,homicide,2,1.57744
2090,1977,suicide,0,16.61558
2090,1977,suicide,1,25.55135
2090,1977,suicide,2,9.47931
2090,1977,traffic,0,24.6514
2090,1977,traffic,1,34.81631
2090,1977,traffic,2,16.68017
2090,1978,homicide,0,1.94684
2090,1978,homicide,1,2.65244
2090,1978,homicide,2,1.33274
2090,1978,suicide,0,18.38008
2090,1978,suicide,1,28.85121
2090,1978,suicide,2,10.22646
2090,1978,traffic,0,23.8967
2090,1978,traffic,1,33.0179
2090,1978,traffic,2,17.03914
2090,1979,homicide,0,1.8017
2090,1979,homicide,1,2.25802
2090,1979,homicide,2,1.40937
2090,1979,suicide,0,16.83323
2090,1979,suicide,1,27.04887
2090,1979,suicide,2,8.37745
2090,1979,traffic,0,36.17682
2090,1979,traffic,1,48.20641
2090,1979,traffic,2,26.70208
2090,1980,homicide,0,1.75546
2090,1980,homicide,1,2.57267
2090,1980,homicide,2,1.18958
2090,1980,suicide,0,18.6902
2090,1980,suicide,1,30.20642
2090,1980,suicide,2,9.90637
2090,1980,traffic,0,34.79069
2090,1980,traffic,1,50.01255
2090,1980,traffic,2,23.27642
2090,1981,homicide,0,1.91462
2090,1981,homicide,1,2.41186
2090,1981,homicide,2,1.5301
2090,1981,suicide,0,17.82578
2090,1981,suicide,1,29.08895
2090,1981,suicide,2,9.05709
2090,1981,traffic,0,32.13665
2090,1981,traffic,1,45.44082
2090,1981,traffic,2,21.88437
2090,1982,homicide,0,1.91489
2090,1982,homicide,1,2.84549
2090,1982,homicide,2,1.13795
2090,1982,suicide,0,17.22921
2090,1982,suicide,1,29.24345
2090,1982,suicide,2,7.73303
2090,1982,traffic,0,29.29884
2090,1982,traffic,1,39.64623
2090,1982,traffic,2,21.73715
2090,1983,homicide,0,1.70206
2090,1983,homicide,1,2.20333
2090,1983,homicide,2,1.31998
2090,1983,suicide,0,19.79762
2090,1983,suicide,1,33.24427
2090,1983,suicide,2,9.60447
2090,1983,traffic,0,25.92818
2090,1983,traffic,1,36.57411
2090,1983,traffic,2,18.25638
2090,1984,homicide,0,1.70823
2090,1984,homicide,1,2.40877
2090,1984,homicide,2,1.1436
2090,1984,suicide,0,16.51633
2090,1984,suicide,1,27.38552
2090,1984,suicide,2,8.40539
2090,1984,traffic,0,27.10265
2090,1984,traffic,1,37.11341
2090,1984,traffic,2,19.72825
2090,1985,homicide,0,1.39695
2090,1985,homicide,1,1.8675
2090,1985,homicide,2,1.07532
2090,1985,suicide,0,15.81639
2090,1985,suicide,1,27.31178
2090,1985,suicide,2,7.01162
2090,1985,traffic,0,25.90655
2090,1985,traffic,1,36.6147
2090,1985,traffic,2,18.14455
2090,1986,homicide,0,1.45319
2090,1986,homicide,1,2.1837
2090,1986,homicide,2,0.84918
2090,1986,suicide,0,17.55914
2090,1986,suicide,1,29.68635
2090,1986,suicide,2,8.50301
2090,1986,traffic,0,25.80465
2090,1986,traffic,1,34.53892
2090,1986,traffic,2,19.50978
2090,1987,homicide,0,1.78956
2090,1987,homicide,1,2.48856
2090,1987,homicide,2,1.21672
2090,1987,suicide,0,16.43231
2090,1987,suicide,1,27.89861
2090,1987,suicide,2,7.61928
2090,1987,traffic,0,26.77448
2090,1987,traffic,1,35.94587
2090,1987,traffic,2,20.01554
2090,1988,homicide,0,1.18655
2090,1988,homicide,1,1.98686
2090,1988,homicide,2,0.54589
2090,1988,suicide,0,15.31492
2090,1988,suicide,1,27.60106
2090,1988,suicide,2,5.81495
2090,1988,traffic,0,25.49213
2090,1988,traffic,1,35.53023
2090,1988,traffic,2,18.24669
2090,1989,homicide,0,1.51093
2090,1989,homicide,1,2.30117
2090,1989,homicide,2,0.87946
2090,1989,suicide,0,14.9714
2090,1989,suicide,1,26.19504
2090,1989,suicide,2,6.52302
2090,1989,traffic,0,27.22173
2090,1989,traffic,1,39.17697
2090,1989,traffic,2,18.66708
2090,1990,homicide,0,1.30499
2090,1990,homicide,1,1.79483
2090,1990,homicide,2,0.91138
2090,1990,suicide,0,12.98134
2090,1990,suicide,1,23.73885
2090,1990,suicide,2,5.04358
2090,1990,traffic,0,24.28707
2090,1990,traffic,1,33.02852
2090,1990,traffic,2,17.73351
2090,1991,homicide,0,1.56971
2090,1991,homicide,1,2.21231
2090,1991,homicide,2,1.03127
2090,1991,suicide,0,14.4787
2090,1991,suicide,1,25.615
2090,1991,suicide,2,5.97528
2090,1991,traffic,0,24.41633
2090,1991,traffic,1,32.451
2090,1991,traffic,2,18.6229
2090,1992,homicide,0,1.09529
2090,1992,homicide,1,1.41786
2090,1992,homicide,2,0.89775
2090,1992,suicide,0,13.46253
2090,1992,suicide,1,23.10761
2090,1992,suicide,2,5.95337
2090,1992,traffic,0,22.6088
2090,1992,traffic,1,29.9026
2090,1992,traffic,2,17.2424
2090,1993,homicide,0,0.9268
2090,1993,homicide,1,1.25308
2090,1993,homicide,2,0.64233
2090,1993,suicide,0,13.7384
2090,1993,suicide,1,23.54589
2090,1993,suicide,2,6.06633
2090,1993,traffic,0,21.28317
2090,1993,traffic,1,27.95467
2090,1993,traffic,2,16.6235
2090,1994,homicide,0,0.97196
2090,1994,homicide,1,1.35452
2090,1994,homicide,2,0.64475
2090,1994,suicide,0,13.26774
2090,1994,suicide,1,23.86997
2090,1994,suicide,2,5.0461
2090,1994,traffic,0,20.64022
2090,1994,traffic,1,27.83675
2090,1994,traffic,2,15.34909
2090,1995,homicide,0,1.12985
2090,1995,homicide,1,1.74045
2090,1995,homicide,2,0.57711
2090,1995,suicide,0,12.84835
2090,1995,suicide,1,22.18192
2090,1995,suicide,2,5.65255
2090,1995,traffic,0,20.89805
2090,1995,traffic,1,27.64283
2090,1995,traffic,2,15.67361
2090,1996,homicide,0,0.9288
2090,1996,homicide,1,1.25375
2090,1996,homicide,2,0.62629
2090,1996,suicide,0,13.36686
2090,1996,suicide,1,24.49026
2090,1996,suicide,2,4.76377
2090,1996,traffic,0,21.02709
2090,1996,traffic,1,29.42631
2090,1996,traffic,2,15.12979
2090,1997,homicide,0,1.1341
2090,1997,homicide,1,1.64478
2090,1997,homicide,2,0.72839
2090,1997,suicide,0,12.55083
2090,1997,suicide,1,22.08157
2090,1997,suicide,2,5.15535
2090,1997,traffic,0,20.2522
2090,1997,traffic,1,27.91738
2090,1997,traffic,2,14.62497
2090,1998,homicide,0,1.11359
2090,1998,homicide,1,1.63775
2090,1998,homicide,2,0.71065
